FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-01-01,CHA002,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-02-01,CHA002,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-01-01,CHA002,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,90.0,0.9,,
2024-02-01,CHA002,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,90.0,0.9,,
2024-01-01,CHA002,GONDOLA,CC1,NORMAL,1.0,1.3,660.0,200.0,13.2,,
2024-01-01,CHA002,GONDOLA,CC2,NORMAL,1.0,1.3,540.0,120.0,6.5,,
2024-01-01,CHA002,GONDOLA,CC3,NORMAL,1.0,1.3,600.0,120.0,7.2,,
2024-02-01,CHA002,GONDOLA,CC1,NORMAL,1.0,1.3,660.0,200.0,13.2,,
2024-02-01,CHA002,GONDOLA,CC2,NORMAL,1.0,1.3,540.0,120.0,6.5,,
2024-02-01,CHA002,GONDOLA,CC3,NORMAL,1.0,1.3,600.0,120.0,7.2,,
2024-01-01,CHA002,FLOOR,FLOOR,NORMAL,1.0,1.0,168.6,100.0,1.7,,
2024-02-01,CHA002,FLOOR,FLOOR,NORMAL,1.0,1.0,168.6,100.0,1.7,,
2024-01-01,CHA002,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
